,0,1,2,3,4,5,6,7,file
0,(a) Name and address of  organization  or government,(b)EIN,(c) IRC section  if applicable,(d)Amountofcashgrant,(e) A mount of non­ cash  assistance,"(f) M ethod of  valuation  (book, FMV,  appraisal,  other)",(g) Description of  non-cash assistance,(h) Purpose of grant  or assistance,2015-010211478.pdf
1,See Additional Data Table,,,,,,,,2015-010211478.pdf
2,,,,,,,,,2015-010211478.pdf
3,,,,,,,,,2015-010211478.pdf
4,,,,,,,,,2015-010211478.pdf
5,,,,,,,,,2015-010211478.pdf
6,,,,,,,,,2015-010211478.pdf
7,,,,,,,,,2015-010211478.pdf
8,,,,,,,,,2015-010211478.pdf
9,,,,,,,,,2015-010211478.pdf
10,,,,,,,,,2015-010211478.pdf
11,,,,,,,,,2015-010211478.pdf
12,,,,,,,,,2015-010211478.pdf
,0,1,2,3,4,5,6,7,file
0,(a) Name and address of  organization  or government,(b) EIN,(c) IRC section  if applicable,(d)Amountofcashgrant,(e) A mount of non­ cash  assistance,"(f) Method of valuation  (book, FMV, appraisal,  other)",(g) Description of  non-cash assistance,(h) Purpose of grant  or assistance,2015-010211478.pdf
1,AMICUS,01-0314100,501C3,"24,545",,,,,2015-010211478.pdf
2,BANGORAREA HOMELESS  SHELTER,01-0412267,501C3,"32,355",,,,,2015-010211478.pdf
3,BANGOR HOUSING  AUTHORITY,01-6023528,501C3,"20,053",,,,,2015-010211478.pdf
,0,1,2,3,4,5,6,7,file
0,(a) Name and address of  organization  or government,(b)EIN,(c) IRC section  if applicable,(d)Amountofcashgrant,(e) A mount of non­ cash  assistance,"(f) Method of valuation  (book, FMV, appraisal,  other)",(g) Description of  non-cash assistance,(h) P urpose of grant  or assistance,2015-010211478.pdf
1,BANGOR Y,01-0211485,501C3,"24,553",,,,,2015-010211478.pdf
2,BIG BROTHERS BIG  SISTERS 0 F MIDCO AS,01-0384833,501C3,"12,032",,,,,2015-010211478.pdf
3,BROADREACH FAMILY AND  COMMUNITY SER,01-0471985,501C3,"12,032",,,,,2015-010211478.pdf
,0,1,2,3,4,5,6,7,file
0,(a) Name and address of  organization  or government,(b) EIN,(c) IRC section  if applicable,(d)Amountofcashgrant,(e) A mount of non­ cash  assistance,"(f) Method ofvaluation  (book, FMV, appraisal,  other)",(g) Description of  non-cash assistance,(h) Purpose of grant  or assistance,2015-010211478.pdf
1,BUCKPORT BAY HEALTHY  COMMUNITIES RS,45-4351798,501C3,"5,748",,,,,2015-010211478.pdf
2,BUCKSPORT AREA CHILD  CARE CENTER,01-0449192,501C3,"6,593",,,,,2015-010211478.pdf
3,CENTER ON AGING,01-6000769,501C3,"22,295",,,,,2015-010211478.pdf
,0,1,2,3,4,5,6,7,file
